date,GDP,GDP_CONS,GDP_GOV,GDP_INVEST,GDP_EXP,GDP_IMP,PROMANTOT,UNEMP,UNEMPL,CHFUSD,IMPORTS,EXPORTS,CPI_BFS
1977-03-01,,,,,,,,,-0.1160798628241797,0.04118159696276402,-0.021445337911223605,0.06051542298059931,
1977-04-01,,,,,,,,,-0.08984686610719661,0.013662512442611296,-0.011301601831310126,-0.017306756549962388,
1977-05-01,,,,,,,,,-0.06663204437096648,-0.0006326074701965556,0.03971766337402349,0.00633676094448643,
1977-06-01,,,,,,,,,-0.059362626931291684,-0.02392293519347488,0.074142308836461,0.038891191221762655,
1977-07-01,,,,,,,,,-0.07567775164298596,-0.04588103835057811,0.07591640615623763,0.035946609805465934,
1977-08-01,,,,,,,,,-0.1004589767741717,-0.04401671271695551,0.12033128795889114,0.0296690889054243,
1977-09-01,,,,,,,,,-0.11213198070647756,-0.04616495125203668,0.029809997156051482,0.026029542424321983,
1977-10-01,,,,,,,,,-0.10408049970087607,-0.05497608083825145,0.06388550447019914,-0.006119744310664532,
1977-11-01,,,,,,,,,-0.08229566764445839,-0.08747565024372084,0.05972871628668974,0.017853722736739908,
1977-12-01,,,,,,,,,-0.05547698787398969,-0.12522159742666228,0.13830938610403165,0.05269121104497021,
1978-01-01,,,,,,,,,-0.030836656836473963,-0.12804011688564443,0.15074124603227101,0.002681057785773655,
1978-02-01,,,,,,,,,-0.014716515756973414,-0.13115463818221917,0.06996012703655774,-0.019465481418904695,
1978-03-01,,,,,,,,,-0.009797159219671059,-0.0860062415091255,0.08657334748158929,-0.09255743755977786,
1978-04-01,,,,,,,,,-0.013284971397823475,-0.04083319348884029,0.011378458484625709,-0.020153597490736308,
1978-05-01,,,,,,,,,-0.01760783778751185,0.029168787035930066,0.003322739903054872,-0.017370061798409275,
1978-06-01,,,,,,,,,-0.013045311948766458,-0.006930229691895384,0.06562874455229117,0.05440863774907445,
1978-07-01,,,,,,,,,0.007143184142624381,-0.053122334632392465,0.01732128924316889,-0.018017680389412538,
1978-08-01,,,,,,,,,0.03933274145707988,-0.151645897868661,0.16333051951319066,0.052221888957582285,
1978-09-01,,,,,,,,,0.06740875013252556,-0.16742328537262774,0.0951695120722289,-0.020758746275245543,
1978-10-01,,,,,,,,,0.08279852625016981,-0.1483150744575954,0.16633669211582203,-0.012935973331885009,
1978-11-01,,,,,,,,,0.08104760650877463,0.004664232624853382,0.04240362833584976,-0.04872592188350533,
1978-12-01,,,,,,,,,0.06566658413282078,0.0674799726066666,-0.025731031978962315,0.012514785180276267,
1979-01-01,,,,,,,,,0.04057151081685517,0.0878069877620482,-0.045841777106092385,0.029631934082256173,
1979-02-01,,,,,,,,,0.015822425100812998,0.00015257503540722084,0.04035784720038871,0.012419149724910206,
1979-03-01,,,,,,,,,-0.0010032643926600748,0.0034694813138997915,0.05000374041518629,-0.006686926877077171,
1979-04-01,,,,,,,,,-0.007006325376516687,0.02769519665358655,0.025604347770483926,0.010092201320611505,
1979-05-01,,,,,,,,,-0.00755309143903049,0.031119051574252987,0.02662028113143844,0.057614037550286046,
1979-06-01,,,,,,,,,-0.013699801997137717,0.010400905622060419,0.017312717188215254,0.04114805539859523,
1979-07-01,,,,,,,,,-0.03688960797759888,-0.040038036411824685,0.17422020043412,0.034511651875604565,
1979-08-01,,,,,,,,,-0.07775313997730693,-0.040699415879643874,0.09526491779871749,0.03846643386312465,
1979-09-01,,,,,,,,,-0.12680217051910314,-0.05158891960547707,0.16669147012117502,0.011818872363766442,
1979-10-01,,,,,,,,,-0.16999226791220634,-0.010926996270591682,0.06199668913633194,0.04858272287491361,
1979-11-01,,,,,,,,,-0.19811077269988442,-0.008501580253774121,0.07156976643373625,0.011544229221042146,
1979-12-01,,,,,,,,,-0.20412468585851407,-0.007621313874335289,0.04152235114742098,0.0025481650259961963,
1980-01-01,,,,,,,,,-0.18882607443654087,-0.021814989269488994,0.06191244396644957,0.02737785665477177,
1980-02-01,,,,,,,,,-0.15795081029967195,-0.001406330087134755,0.10614077864496574,0.04491567243280015,
1980-03-01,,,,,,,,,-0.12693652445748205,0.10337474994062612,0.028606348689471428,0.07791009659317738,
1980-04-01,,,,,,,,,-0.1070908310524441,0.10414773067246408,0.009202250725584893,0.03856099113725353,
1980-05-01,,,,,,,,,-0.1001913309752851,0.013717853006832481,-0.0736734663344133,-0.027185114082977857,
1980-06-01,,,,,,,,,-0.09651176677130857,-0.07393632526153282,0.03905136213832239,0.004299089660997124,
1980-07-01,,,,,,,,,-0.08899114388082363,-0.08721468846367242,0.06828838093974277,0.001008554927576677,
1980-08-01,,,,,,,,,-0.07961929759646402,-0.006571035904483935,0.057693508686167405,0.015577892646970737,
1980-09-01,,3.558840357191783,-0.44556055753097545,-1.8155387702173966,0.15234208056010767,-0.8632206544018248,,,-0.07256450010226656,0.0031913591401109276,0.012764150371074479,-0.02394734191904635,
1980-10-01,,,,,,,,,-0.06761638186778085,0.03366806325943261,-0.037375102544660255,0.0269105657544928,
1980-11-01,,,,,,,,,-0.05739545412193048,0.04463376116085627,-0.0343771770781266,0.01569657370390032,
1980-12-01,,0.8703523730070364,-0.47422616167879994,0.23401304434718817,0.10909391174411587,-1.0793947995737905,,,-0.04169773606284355,0.08924044297610934,-0.07002454631252886,0.02415054115980131,
1981-01-01,,,,,,,,,-0.0284065811066877,0.09652629331974683,-0.14941341764912053,0.02096703172034764,
1981-02-01,,,,,,,,,-0.029975285971097998,0.12528434512293418,-0.08225637486202342,0.06524936696827499,
1981-03-01,,-1.2023652239013713,-0.07064661493635993,-0.8835730724082239,1.3707559447626028,25.18490319868995,,,-0.04424421335595219,0.07648556443810794,-0.09433772539258178,0.042646442412105356,
1981-04-01,,,,,,,,,-0.05401993875720901,0.0831971781067149,-0.024326270863350707,0.017477859282998498,
1981-05-01,,,,,,,,,-0.04145511129665824,0.06385846479497714,-0.05463440299013256,0.036162571519433806,
1981-06-01,,-9.21525615708261,0.008748294066198037,0.055642334269129456,-0.13325649366474124,-0.9978385951034536,,,-0.002942592857760773,0.07921300216166638,-0.049722527890441515,0.009172060175334895,
1981-07-01,,,,,,,,,0.052379701327433636,0.0628729041155549,-0.029584560084450984,0.051596290385052423,
1981-08-01,,,,,,,,,0.1088787237361728,0.05014401730143514,-0.0010231509159752683,0.006135037945517174,
1981-09-01,,-1.1141765680283078,-1.1847695716630362,13.481407534242495,1.388822968416629,3229.3711011943237,,,0.1600946292436043,-0.02500935287497219,0.07702066033746591,0.02666342697079438,
1981-10-01,,,,,,,,,0.2045706792612838,-0.10182350874700008,0.1282600685906372,-0.0030957402218503294,
1981-11-01,,,,,,,,,0.23595390073264433,-0.17695750962697665,0.10967442154661322,-0.026743076940179855,
1981-12-01,,-1.254384761912473,-1.7227792255983596,-2.913928937846817,-1.0236894298475645,-1.0455225731441196,,,0.24387229020957024,-0.10242203755554968,0.03224167571008696,0.0051590194686272905,
1982-01-01,,,,,,,,,0.22726617551478157,-0.021346987251569804,-0.07611550206607676,-0.0355409594372843,
1982-02-01,,,,,,,,,0.21041981866995152,0.05882005257345502,-0.0911776849689967,0.00868078519311477,
1982-03-01,,-18.167906420832168,-0.674893211956094,-0.43311462957060365,18.76054929941354,1.0390448907000431,,,0.21740015206344254,0.040476531363826895,-0.05932988156164498,0.00926683635173342,
1982-04-01,,,,,,,,,0.2505123226614472,0.0640710128299764,0.011428253473530159,0.011359878696148407,
1982-05-01,,,,,,,,,0.2927233562661482,0.03126514926710611,-0.011330878704959746,0.00011278788087420999,
1982-06-01,,-2.3790704918521715,-0.8362674755235469,-1.0063296156443948,-0.40748044626747537,-0.4039645168879268,,,0.3217520976925963,0.100725477085158,-0.0810449434628413,-0.01003975776282906,
1982-07-01,,,,,,,,,0.3360896465140033,0.06808732410678098,-0.12497981521821733,-0.03535925153422537,
1982-08-01,,,,,,,,,0.3479816181765143,0.08302807306666216,-0.08785563446005051,-0.04282263094034111,
1982-09-01,,-0.608060744029227,37.95174705490515,-66.31990255504043,0.028278573553422115,2.9397440373004455,,,0.36154595914686616,0.030267535023192682,0.009515345999405511,-0.04410047223877234,
1982-10-01,,,,,,,,,0.3662575176570899,0.03704675572519078,0.0061572906654605575,0.009269979714882526,
1982-11-01,,,,,,,,,0.3515501033082613,0.038435637115387555,0.03297123643474098,0.03380929206648964,
1982-12-01,,-0.5680960506747679,10.37148469133735,-1.6233830015536048,-1.9369363315821313,-0.34475540142997907,,,0.32256041186804385,-0.04280401070100259,0.05707423610730156,0.07775448011264197,
1983-01-01,,,,,,,,,0.28929767095453984,-0.09466521639594572,0.17117107397297726,0.024028155056401213,
1983-02-01,,,,,,,,,0.25577748231083075,-0.07984352876238954,0.03513074222637691,-0.03777149355180298,
1983-03-01,,10.842161922735118,-0.5935754274590519,2.2974129731024946,-2.5028244053345476,-2.5952345614446477,,,0.22416061590902836,0.007878691479773048,0.013803454634208068,-0.027370582315158876,
1983-04-01,,,,,,,,,0.191378434135268,0.04614584215556983,-0.06713543697817026,-0.02697037378144218,
1983-05-01,,,,,,,,,0.15336235583404312,0.01943933172872736,0.015294362908605752,0.025491233219062437,
1983-06-01,,-1.726413231244373,0.24510390913116553,0.17055895924373066,-0.9483058291952375,-1.089953025304326,,,0.11182514930993714,0.022290173003496783,-0.03231434935793609,-0.0004811821477364031,
1983-07-01,,,,,,,,,0.07384552878795514,0.02899149945064461,-0.04051925010008839,0.03843121631909696,
1983-08-01,,,,,,,,,0.046323344712715375,0.05151385600479208,-0.03126095958986186,0.023281675902169008,
1983-09-01,,-1.7621680314971324,-0.9142089481990832,-1.1656978751461209,-5.110139770481399,-5.413540158503349,,,0.028437999355080734,0.023668831867493578,-0.04589319373631817,0.06379319329621147,
1983-10-01,,,,,,,,,0.01792232053737619,-0.0029008084026671543,0.04200696864111508,0.015519774881841197,
1983-11-01,,,,,,,,,0.011959023617792885,0.0031877026231215133,0.06958450740347755,0.0747540506537685,
1983-12-01,,-0.21779519730549812,-1.5525156103534683,-4.40847198251206,3.47073685711442,1.4779195654363875,,,0.015215983981704762,0.01665763754002536,0.0468038418523502,0.03089008766300827,2.1
1984-01-01,,,,,,,,,0.03736348702027281,0.059557231659701726,0.08845721717157162,0.07597214606792013,2.7
1984-02-01,,,,,,,,,0.07709239820879321,0.016094334726267645,0.030966990685290297,0.033444411219021086,2.9
1984-03-01,,0.19481144723930188,-1.6305047730748485,1.5165479139402027,0.4102603718276703,-1.2124723840018503,,,0.11760265206050846,-0.022453649458956337,0.05970001650989176,-0.01129962795362982,3.4
1984-04-01,,,,,,,,,0.13740792225472043,-0.020858068112667105,-0.04085919132354243,0.023368023814305694,3.2
1984-05-01,,,,,,,,,0.12902406463044125,0.02856327594306629,-0.025665461728045735,0.06240710343932543,2.9
1984-06-01,,-0.5599838200531836,28.69553133768849,-1.1941976220335835,0.571659845845593,-3.0807226004270203,,,0.09991346274165158,0.06248329263131258,-0.08761497408055874,0.004801622539787331,2.8
1984-07-01,,,,,,,,,0.060217410347290556,0.10045786132907963,-0.026486348618659727,0.023041526492090902,2.8
1984-08-01,,,,,,,,,0.020852103468775418,0.0648009615788463,-0.03348856588558502,0.012896131621480622,2.9
1984-09-01,,1.2519840999476304,0.49227076033434525,-2.222783199404575,-0.6274560744065141,2.241012412606075,,,-0.012313806233794522,0.09709842573531646,-0.023341317770172343,0.04280144201003444,2.7
1984-10-01,,,,,,,,,-0.03523361835357708,0.046874427792534146,-0.03292954284545746,0.0086914964469047,3.1
1984-11-01,,,,,,,,,-0.04834003062888215,0.02279443082857724,-0.03502203011837435,0.004852673360148829,3.0
1984-12-01,,-0.3112454390476801,-0.1417055487050165,0.3152239927721565,-1.0607752648194253,-1.5473829405568278,,,-0.05582107991896701,0.022057402193553788,-0.0051536114498601515,0.034384721114105954,2.9
1985-01-01,,,,,,,,,-0.061669594059903354,0.05328725716017635,-0.057949204315392966,0.037230913575056146,3.5
1985-02-01,,,,,,,,,-0.06664983039271866,0.13540175839213764,-0.08008381380744911,0.031000273816000457,4.0
1985-03-01,,0.026366414056604004,0.6580012124014294,0.7121487362857177,-19.486871257731327,-1.7290481214350615,,,-0.07000297697784752,0.09494793933509671,-0.004631489370698905,0.05827474191042903,3.9
1985-04-01,,,,,,,,,-0.07220096533567355,-0.02415505339932278,0.09067513082268164,0.04836770036760418,3.6
1985-05-01,,,,,,,,,-0.07341266095725907,-0.0675688452156592,0.09600930417363385,0.02257820371907515,3.8
1985-06-01,,1.101715326437101,0.31130543461596916,-0.5675772205954712,-1.0977766384759367,-1.0383981509713145,,,-0.07166507432791525,-0.08246063293074446,0.11158799422784105,0.021970303683877868,3.4
1985-07-01,,,,,,,,,-0.06590669112057623,-0.07275864485162753,0.07223361950149187,-0.004015011046695438,3.4
1985-08-01,,,,,,,,,-0.05803772532992446,-0.12192005840481834,0.08666833663340578,-0.030326608565532043,3.0
1985-09-01,,-0.43326857784751505,-0.5922772739524634,-0.8472002757693292,-1.0368916482707882,-29.780410330947944,,,-0.05056077525043945,-0.09183068474510381,0.07009527540216265,-0.009914406000933962,3.3
1985-10-01,,,,,,,,,-0.044993900722529734,-0.09841779624994096,0.08549175632988981,0.01016596939856651,3.0
1985-11-01,,,,,,,,,-0.04008062265241108,-0.07211179059684125,0.08143488622445583,0.03179839114140215,3.1
1985-12-01,,0.6725380456021908,-0.42720940242787453,19.39453256837619,605.2041240517527,2.6844343109870152,,,-0.0347983809551361,-0.09920460794311614,0.13600296719677663,0.005579353130636955,3.2
1986-01-01,,,,,,,,,-0.03146912094495369,-0.04758711732288412,0.09591832161407177,0.00819191594078661,2.2
1986-02-01,,,,,,,,,-0.031830265289167214,-0.08255724907981543,0.12913413209870672,-0.0127378393440013,1.3
1986-03-01,,-0.6350973352896803,1.0359330196381236,0.1308886594879941,-1.0471486139862274,-1.118315733507801,,,-0.03621004752534884,-0.08992260342174352,0.05723229598220869,-0.008443646388746506,0.9
1986-04-01,,,,,,,,,-0.041154862884026144,-0.07956745577752344,0.05397640772632428,0.012780287378665545,1.0
1986-05-01,,,,,,,,,-0.045023772838714504,-0.05161151350332516,0.03654333245847319,0.0009674826876049369,0.7
1986-06-01,,3.4105919585828284,-0.24094057047573025,-0.44982066014790856,-12.434038583248892,-9.099611653735046,,,-0.04586164622942668,-0.03882927799674252,0.040217320600543394,0.014851057907960374,0.8
1986-07-01,,,,,,,,,-0.041099039364331125,-0.08262838976467357,0.05092903165179541,-0.014967903144864514,0.5
1986-08-01,,,,,,,,,-0.03096474622059897,-0.10366094868198661,0.11803323698319845,0.004641926621316017,0.7
1986-09-01,,-0.48984587382207456,-0.16545474510706515,1.663963135236139,-3.6542282937415966,-1.5194930247234815,,,-0.018636367206213866,-0.10153675005821039,0.11524818893661215,-0.004769484934249335,0.6
1986-10-01,,,,,,,,,-0.009529509728355312,-0.057985288714833993,0.033648766482071935,-0.017696857640243313,0.4
1986-11-01,,,,,,,,,-0.004222105839654988,0.014553952937872427,-0.024465433431062666,-0.005962599728800755,-0.1
1986-12-01,,-0.26662062108479456,-0.4334209536643019,-1.1663935369202594,-0.6640957222220794,-2.023869732793627,,,0.00021727639438018365,0.006617867063094751,-0.06517243036568698,-0.048067255492830974,0.0
1987-01-01,,,,,,,,,0.004511663244550768,-0.0497628155659372,0.019449542615672888,-0.012845805492981088,0.7
1987-02-01,,,,,,,,,0.006040718023259339,-0.08630259372442217,0.11165824108265165,0.0031346894025310323,1.0
1987-03-01,,0.6015878464655116,1.219671298194227,-1.0099437319847153,-1.716595678025374,-2.7265812695381944,,,0.003529274334470589,-0.07543934379676043,0.13573838159643392,-0.013767590976395239,1.0
1987-04-01,,,,,,,,,0.00021262243242459178,-0.042067915402508205,0.1365149222865154,0.019550281678244463,1.2
1987-05-01,,,,,,,,,-0.0015221306641590715,-0.04534514217766572,0.08175119671399012,0.016735855753223783,0.9
1987-06-01,,0.210343829774996,-0.359696114044343,323.4672783672232,-1.1615540515886766,-1.6282135791117942,,,-0.003256944627157643,-0.0198759598346131,0.00018911402343357864,0.028837489931480942,1.3
1987-07-01,,,,,,,,,-0.008110240240192468,0.027183260294857847,-0.03408762202407678,-0.025869528497832084,1.8
1987-08-01,,,,,,,,,-0.016977675970341055,0.0448288994069963,-0.04713678079351258,0.03458332192843594,2.0
1987-09-01,,-0.2775495535446785,-0.34817571475764364,-0.7252118389885844,-5.93677048526661,-2.049446851162995,,,-0.026557443139187176,-0.0037028268383919594,0.06262966130098424,0.034358966514429046,1.6
1987-10-01,,,,,,,,,-0.032772159426519454,-0.027676775108163354,0.12884570357646097,0.07287594479038884,2.0
1987-11-01,,,,,,,,,-0.03403027755303212,-0.10015894983488394,0.13787718939375804,0.002647396961111159,2.1
1987-12-01,,-0.10783858325305629,2.0238959952434756,5.155277344322378,2.1979621810012007,-3.1214387041501515,,,-0.031046290049689507,-0.11480465658063466,0.15455794565384817,0.058510481918630175,1.9
1988-01-01,,,,,,,,,-0.024360575933751294,-0.0986754033678574,-0.022554406289884477,-0.008621374475513255,1.6
1988-02-01,,,,,,,,,-0.014592441701888226,0.006588865455043669,0.002327780996803419,0.01607461128106502,1.8
1988-03-01,,-0.38366022142653944,-0.16252230952129287,-0.5145620823257853,-0.7659317709810913,-1.3337567597603073,,,-0.006107660016537064,0.04207474917873455,-0.010725519337700495,0.04125245212651163,1.9
1988-04-01,,,,,,,,,-0.004200033576407192,0.026498971681695904,0.06307204349796103,0.016433728439808615,1.9
1988-05-01,,,,,,,,,-0.010328698966916905,0.0139773218188739,0.034580936620628666,0.008437384117502056,2.2
1988-06-01,,-0.36956013074092675,1.2079749034611345,0.7041722606238612,-3.3976396922037675,-0.1935274327333225,,,-0.02217030597121261,0.055225148683092584,-0.027247139046256863,-0.013024276601065643,2.1
1988-07-01,,,,,,,,,-0.036866038033759985,0.11002480406511084,-0.029155650639831276,0.061661619449817184,1.8
1988-08-01,,,,,,,,,-0.05243327870456127,0.12231329244025901,-0.08594550167802828,0.0334972611529194,1.8
1988-09-01,,2.395911660906435,-0.18588073322123488,-0.13091697582315764,-2.36592195593956,-4.184583143004705,,,-0.06632082304383102,0.0775463702756769,-0.05143918070083564,0.03127398031896056,2.0
1988-10-01,,,,,,,,,-0.07654366840939875,0.0018770224428010795,0.027966408428854228,0.012671642333249133,1.8
1988-11-01,,,,,,,,,-0.08219792354055921,-0.07333888821778811,0.09169329529017944,0.019457843012096188,1.8
1988-12-01,,-0.0628861137695167,0.5923135833749844,-0.6941843061099449,-0.16912185161654103,-0.5379323492280419,,,-0.08483514285687588,-0.061187068397808075,0.15072077670739925,0.06607950855460021,1.9
1989-01-01,,,,,,,,,-0.08515083840810711,0.01605490412919397,0.02206019084069455,0.034235755606399465,2.2
1989-02-01,,,,,,,,,-0.08210697294830427,0.0725577166711946,-0.011587107404640973,0.07966185678797277,2.3
1989-03-01,,0.027956010068814097,0.13370548815998262,0.14005529123119342,-0.7933617255556168,-2.075505535305737,,,-0.07388319923775644,0.08861938380090306,-0.08705006256088543,0.01960995808709831,2.3
1989-04-01,,,,,,,,,-0.062101747538505836,0.054391912440257206,0.022095060570826996,0.06701340072430328,2.6
1989-05-01,,,,,,,,,-0.05091775583985958,0.09847443710936443,-0.05500210267117889,-0.005918208793300739,3.0
1989-06-01,,-0.12308212487415138,-0.2877062937163092,0.2570734767105973,0.8379185915496459,-2.4638725681189775,,,-0.044093014741963255,0.0607184679109245,0.04139903061180883,0.07224308433227944,3.0
1989-07-01,,,,,,,,,-0.040709347983203914,-0.011415663747980864,-0.018009760851989687,0.010862563807931824,3.0
1989-08-01,,,,,,,,,-0.03864331466333426,-0.039635889096550025,0.05283886903788226,0.021817705380383634,3.0
1989-09-01,,-0.5505478536459828,0.35566531579004,-0.667999510724651,-1.695068376195451,-0.8386710740940817,,,-0.03485082430623365,-0.013060212634093293,-0.014368896415235421,-0.00303925853157061,3.4
1989-10-01,,,,,,,,,-0.029693282802187193,0.0013378470314946433,0.04713182833744467,0.011667082216543001,3.6
1989-11-01,,,,,,,,,-0.02337260619084436,-0.025017303423939596,0.06425786458525473,0.029742639631227474,4.4
1989-12-01,,-0.015453576580738315,-0.5949339013513555,5.591123827641007,-1.3902650587705538,-2.036782481237136,,,-0.017532022819060078,-0.06994456138270422,0.12361894399197815,0.006144614543466265,5.0
1990-01-01,,,,,,,,,-0.013976953056762054,-0.06914561121659135,0.023797205799389154,-0.06889860174867879,5.1
1990-02-01,,,,,,,,,-0.014218744509698733,-0.0809185601955803,0.03552085052116638,-0.02399751748365264,4.9
1990-03-01,,1.9863101360137154,-0.28435812478172373,0.12087737342702476,3.8563761829903465,-2.543963381017215,,,-0.015553518519757503,-0.035216163264691125,-0.06688753122063584,-0.06531544688365121,5.0
1990-04-01,,,,,,,,,-0.012310562671705494,-0.020352832639843332,-0.0077213563633060645,0.020669088693120896,4.6
1990-05-01,,,,,,,,,0.0004676837302601822,-0.04576501787748788,0.038676399417718166,-0.017454255890539616,5.1
1990-06-01,,-1.2430321651999532,-0.08060808988277368,-0.9244231189724254,0.7878443882740342,5.778172810273915,,,0.024540434531963307,-0.058364999651012606,0.02341580645872332,-0.016148583537906713,5.0
1990-07-01,,,,,,,,,0.059004067454426545,-0.06340649343993443,0.06466724756631148,0.008141822364874152,5.3
1990-08-01,,,,,,,,,0.10183552231086224,-0.07903349102746904,0.020145494418956966,-0.02299485139146973,6.1
1990-09-01,,-2.3777729845486193,0.43483571225978723,-1.2153793563927147,-2.591179563429053,-1.9425412303323144,,,0.14915435775334895,-0.08290053195437208,0.09796015069807296,-0.019120661420742757,6.1
1990-10-01,,,,,,,,,0.19454422269337046,-0.07940589491186789,0.047427537188434066,-0.032336574566610654,6.4
1990-11-01,,,,,,,,,0.23088180363603938,-0.03879312924559364,0.03575243528634653,0.02085939025820771,6.1
1990-12-01,,1.0633529134650508,0.4179105061099646,21.59741067530041,-1.0831558060768405,-1.1190048543874482,,,0.25389668050053826,-0.019480846368220117,-0.01854955363336175,-0.019359645619127286,5.3
1991-01-01,,,,,,,,3.272,0.2657392988023264,-0.008139397632902834,0.01864741071003473,0.03895933631166981,5.5
1991-02-01,,,,,,,,,0.2695651189281856,0.009212133241461196,0.0012165937814279104,-0.015293834314419441,6.2
1991-03-01,,-0.04796408744700942,-0.47366650909856234,-1.590872858992098,6.23554291970652,0.7334360561081503,,,0.2661531185387944,0.08615687334691557,-0.015633555973589952,0.04799653514501023,5.9
1991-04-01,,,,,,,,,0.25561389866531914,0.13252434225848764,-0.1297266515980635,-0.018619098321236982,5.9
1991-05-01,,,,,,,,,0.2411374515118252,0.14890046056180273,-0.15908821076856927,0.0026086813788617214,6.3
1991-06-01,,-0.13344995565522721,-0.38450573885288497,-0.9111272788418375,-2.393772023464928,-2.2027433497910085,,,0.2275340650390112,0.09908650490618709,-0.07930111903344661,-0.00489272166252297,6.6
1991-07-01,,,,,,,,,0.218430300831985,0.07520306595658033,-0.04502405695321765,0.0063950231106684186,6.6
1991-08-01,,,,,,,,,0.21445842838220686,0.04304824759760062,-0.015786908818998135,-0.002155544495629713,6.0
1991-09-01,,-0.3675282622302013,0.7416918175799447,-40.75373750165648,-1.1213460314304586,0.2072931092139767,,,0.21553236328658287,-0.0323322917619987,-0.0011195731992256208,0.02261031639774802,5.7
1991-10-01,,,,,,,,,0.22171396944103527,-0.045241947086094525,0.032509913437429594,0.02896302061959455,5.1
1991-11-01,,,,,,,,,0.2339989121878041,-0.05613742356932938,0.08705712843380597,0.046111332605162314,5.5
1991-12-01,,0.45797930034982937,-0.15300452777966433,0.8225727268072061,-0.1790654940729629,-1.0084529516147664,,,0.25082584217514126,-0.06401234258126198,0.048278748244914516,-0.013147654551979748,5.2
1992-01-01,,,,,,,,3.01,0.266308248838945,-0.050212467099010616,0.020767723532221005,0.02808211545413286,4.9
1992-02-01,,,,,,,,,0.2741333402894486,0.014864106411154543,0.023740505916405752,0.04376327149699133,4.6
1992-03-01,,-0.7649067498497115,-0.819633162332208,-0.37413477463299427,9.762764549447775,65.56568007324631,,,0.27129577118542914,0.08941404004299236,-0.06234365085870597,0.04688699843880739,4.9
1992-04-01,,,,,,,,,0.26023826280199036,0.08230492774359255,-0.02571639092068645,0.022852290314739232,4.8
1992-05-01,,,,,,,,,0.2449290743308239,0.023749435217147674,-0.040280639149614994,-0.010397701815161642,4.2
1992-06-01,,-2.6016009362540027,-2.3055000939050405,-0.9083426795803463,-0.8824498283631964,1.5633347099626285,,,0.2321361748606472,-0.05592194416839824,0.013100783962730178,-0.0029679058845832884,4.2
1992-07-01,,,,,,,,,0.2252251505536489,-0.12160838635110838,0.06249643862095344,-0.04162729583098557,3.8
1992-08-01,,,,,,,,,0.22346673515599091,-0.1301615839069047,0.07322934325705677,-0.000725383580214567,3.6
1992-09-01,,0.08732554468543263,4.902487203347476,23.27479206063135,-4.362359288374657,-1.6283014193806677,,,0.21989053901012023,-0.10312781954887229,0.11491544172502999,-0.010497935393922186,3.5
